latitude;longitude;Название;Описание;Адрес
56.889585;60.506712;Банкомат, КБ Уралфинанс, ООО;;Ангарская, 75
56.889596;60.506451;Столовая;ИП Филимонов А.А.;Ангарская, 75, 1 этаж
56.889633;60.631619;ИНВИТРО;сеть медицинских компаний;Краснофлотцев, 22, 1 этаж
56.889653;60.621865;Магнит-Косметик;сеть магазинов косметики и бытовой химии;Бабушкина, 22, 1 этаж
56.889653;60.621865;Магнит-Косметик;сеть магазинов косметики и бытовой химии;Бабушкина, 22, 1 этаж
56.889666;60.570873;Qiwi;сеть платежных терминалов;22 Партсъезда, 19Б, 1 этаж, магазин Пятёрочка
56.889677;60.597455;Почтовое отделение №12;;Ильича, 17
56.889704;60.626185;Telepay;сеть платежных терминалов;Стачек, 19, 1 этаж, магазин Телекоммаркет
56.889761;60.614295;Telepay;сеть платежных терминалов;Космонавтов проспект, 48, 1 этаж, супермаркет Кировский
56.889761;60.614295;Банкомат, Альфа-банк, АО;;Космонавтов проспект, 48, супермаркет Кировский
56.889772;60.500369;РЖД-Медицина;дорожная клиническая больница;Байдукова, 63
56.889772;60.500369;Лечебно-диагностический центр международного института биологических систем;;Байдукова, 63, 1 этаж
56.889785;60.63266;Салон бытовых услуг;ИП Маракшин В.В.;Краснофлотцев, 24, 1 этаж
56.8898;60.63085;FLASH96;центр цифровых услуг;Краснофлотцев, 19, 1 этаж
56.8898;60.63085;Ника;парикмахерская;Краснофлотцев, 19, 1 этаж
56.889801;59.880812;Вырастай-ка;интернет-магазин товаров для детей;ТЦ Зодчий, 50 лет СССР, 19а, 1 этаж
56.889801;59.880812;Швейное ателье;ИП Савыкова А.О.;ТЦ Зодчий, 50 лет СССР, 19а
56.889801;59.880812;Волшебная шкатулка;магазин;ТЦ Зодчий, 50 лет СССР, 19а
56.889801;59.880812;Гамаюн;магазин канцелярских товаров;ТЦ Зодчий, 50 лет СССР, 19а
56.889801;59.880812;Зодчий;магазин товаров для сада;ТЦ Зодчий, 50 лет СССР, 19а
56.889801;59.880812;CyberPlat;платежный терминал;ТЦ Зодчий, 50 лет СССР, 19а, 1 этаж
56.889801;59.880812;Зодчий;торговый центр;ТЦ Зодчий, 50 лет СССР, 19а
56.889801;59.880812;Елена;парикмахерская;ТЦ Зодчий, 50 лет СССР, 19а, 1 этаж
56.889805;60.591809;Telepay;сеть платежных терминалов;Орджоникидзе проспект, 10/1
56.889817;60.630671;Авторизованный сервисный центр;;Краснофлотцев, 19
56.889817;60.630671;Ломбард НЕОН;;Краснофлотцев, 19, 1 этаж
56.889841;60.632596;Чудо-печка;кафе;Краснофлотцев, 24, 1 этаж
56.889862;60.631031;Лекон-Фарм;сеть аптек;Краснофлотцев, 19, 1 этаж
56.889863;60.591936;Роспечать;киоск по продаже печатной продукции;Орджоникидзе проспект, 10/1 киоск
56.88987;59.88827;Магнит-Косметик;сеть магазинов косметики и бытовой химии;Ильича, 23а
56.88987;59.88827;Магнит-Косметик;сеть магазинов косметики и бытовой химии;Ильича, 23а
56.889883;60.6143;Платежный терминал, Промсвязьбанк, ПАО;;Космонавтов проспект, 48, 1 этаж
56.889883;60.6143;Промсвязьбанк;;Космонавтов проспект, 48, 1 этаж
56.889883;60.6143;Банкомат, Промсвязьбанк, ПАО;;Космонавтов проспект, 48
56.889905;59.884463;Comepay;сеть платежных терминалов;50 лет СССР, 10
56.889919;60.57715;Профессор Переделкин;мастерская;Культуры, 25, цокольный этаж
56.889919;60.57715;Telepay;сеть платежных терминалов;Культуры, 25, магазин Пятёрочка
56.889919;60.57715;Максим;парикмахерская;Культуры, 25, цокольный этаж
56.889946;59.96611;Вариант;театр драмы;Театральная, 1
56.88997;60.632472;Живика;сеть аптек;Старых Большевиков, 12, 1 этаж
56.889976;60.52213;Архисенд-Урал;оптовая компания;Монтажников, 22, 101 офис, 1 этаж
56.889985;60.614335;ФОТОКСЕРОКС;сеть фотокопицентров;Космонавтов проспект, 48, 1 этаж
56.889985;60.614335;Уральская Академия Дайвинга;;Космонавтов проспект, 48, 1 этаж
56.89;60.771119;BRP-центр Экстрим Клуб;салон экстремальной техники;Кольцевая, 3а
56.890006;59.884973;Платежный терминал, Первоуральскбанк, АО;;50 лет СССР, 8
56.890006;59.884973;Первоуральскбанк;;50 лет СССР, 8
56.890007;60.607424;Komil`fo;студия красоты;Калинина, 6, 1 этаж
56.890038;60.591508;Telepay;сеть платежных терминалов;Орджоникидзе проспект, 10
56.89004;60.576613;Ортекс;клининговая компания;Культуры, 25
56.890127;60.581421;Белла;парикмахерская;Культуры, 28, 1 этаж
56.890146;59.88392;Радуга;аптечная сеть;50 лет СССР, 9, 1 этаж
56.890156;60.581347;Аптека;ИП Гайсина И.А.;Культуры, 28, 1 этаж
56.890157;60.529982;Урал-Зитар;торговая компания;Расточная, 59, 1 этаж
56.890193;59.888915;Роспечать;киоск по продаже печатной продукции;Ильича, 30/1 киоск
56.890202;60.618133;Чародейка;салон красоты;Вали Котика, 9, 1 этаж
56.890208;60.622193;ЛеоНа;салон-парикмахерская;Баумана, 13, 1 этаж
56.890228;60.631946;Роспечать;киоск по продаже печатной продукции;Старых Большевиков, 14/1 киоск
56.890242;60.579172;Платежный терминал, Сбербанк, ПАО;;Культуры, 21а
56.890242;60.579172;Сбербанк;;Культуры, 21а
56.890242;60.579172;Банкомат, Сбербанк, ПАО;;Культуры, 21а
56.890257;60.611758;Ай-Болит;аптека;Кузнецова, 14, 1 этаж
